
> chat-carphatian@0.1.0 dev
> next dev

   ▲ Next.js 16.0.8 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://135.125.174.208:3000
   - Environments: .env.local
   - Experiments (use with caution):
     · serverActions

 ✓ Starting...
 ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
 ✓ Ready in 2.2s
 ○ Compiling / ...
 GET /api/auth/session 200 in 61ms (compile: 42ms, render: 20ms)
 GET /manifest.json 404 in 156ms (compile: 4ms, render: 152ms)
 GET /signup?role=freelancer 404 in 36ms (compile: 7ms, render: 29ms)
 GET /signup?role=freelancer 404 in 77ms (compile: 6ms, render: 71ms)
 GET /manifest.json 404 in 74ms (compile: 5ms, render: 70ms)
 GET /api/auth/session 200 in 50ms (compile: 35ms, render: 15ms)
 GET /manifest.json 404 in 71ms (compile: 5ms, render: 66ms)
 GET / 200 in 165ms (compile: 5ms, render: 161ms)
 GET /manifest.json 404 in 66ms (compile: 6ms, render: 60ms)
 GET /api/auth/session 200 in 48ms (compile: 34ms, render: 14ms)
 GET /manifest.json 404 in 123ms (compile: 4ms, render: 119ms)
 GET /signup?role=freelancer 404 in 32ms (compile: 6ms, render: 26ms)
 GET /signup?role=freelancer 404 in 56ms (compile: 5ms, render: 51ms)
 GET /manifest.json 404 in 71ms (compile: 5ms, render: 66ms)
 GET /api/auth/session 200 in 61ms (compile: 34ms, render: 28ms)
 GET /manifest.json 404 in 64ms (compile: 8ms, render: 56ms)
 GET / 200 in 156ms (compile: 6ms, render: 150ms)
 GET /manifest.json 404 in 55ms (compile: 4ms, render: 51ms)
 GET /api/auth/session 200 in 48ms (compile: 32ms, render: 16ms)
 GET /manifest.json 404 in 118ms (compile: 4ms, render: 113ms)
 GET /how-it-works 200 in 979ms (compile: 922ms, render: 57ms)
 GET /find-talent 200 in 615ms (compile: 561ms, render: 54ms)
 GET /find-work 200 in 636ms (compile: 559ms, render: 77ms)
 GET /pricing 200 in 1058ms (compile: 909ms, render: 148ms)
 GET /pricing 200 in 92ms (compile: 4ms, render: 89ms)
 GET /pricing 200 in 53ms (compile: 4ms, render: 49ms)
 GET /pricing 200 in 54ms (compile: 4ms, render: 50ms)
 GET /pricing 200 in 66ms (compile: 4ms, render: 62ms)
 GET /pricing 200 in 55ms (compile: 4ms, render: 51ms)
 GET /pricing 200 in 64ms (compile: 3ms, render: 61ms)
 GET /pricing 200 in 68ms (compile: 3ms, render: 65ms)
 GET /pricing 200 in 59ms (compile: 4ms, render: 55ms)
 GET /pricing 200 in 54ms (compile: 3ms, render: 51ms)
 GET /pricing 200 in 62ms (compile: 3ms, render: 59ms)
 GET /pricing 200 in 59ms (compile: 3ms, render: 56ms)
 GET /pricing 200 in 56ms (compile: 4ms, render: 52ms)
 GET /pricing 200 in 62ms (compile: 3ms, render: 59ms)
 GET /pricing 200 in 62ms (compile: 5ms, render: 57ms)
 GET /pricing 200 in 126ms (compile: 5ms, render: 121ms)
 GET /pricing 200 in 218ms (compile: 128ms, render: 90ms)
 GET /pricing 200 in 65ms (compile: 3ms, render: 62ms)
 GET /pricing 200 in 50ms (compile: 4ms, render: 46ms)
 GET /pricing 200 in 50ms (compile: 4ms, render: 46ms)
 GET /pricing 200 in 69ms (compile: 4ms, render: 64ms)
 GET /pricing 200 in 49ms (compile: 3ms, render: 46ms)
 GET /pricing 200 in 45ms (compile: 3ms, render: 41ms)
 GET /pricing 200 in 59ms (compile: 4ms, render: 55ms)
 GET /pricing 200 in 54ms (compile: 4ms, render: 50ms)
 GET /pricing 200 in 57ms (compile: 4ms, render: 53ms)
 GET /pricing 200 in 60ms (compile: 6ms, render: 54ms)
 GET /pricing 200 in 51ms (compile: 3ms, render: 47ms)
 GET /pricing 200 in 62ms (compile: 4ms, render: 57ms)
 GET /pricing 200 in 63ms (compile: 4ms, render: 60ms)
 GET /pricing 200 in 52ms (compile: 4ms, render: 48ms)
 GET /pricing 200 in 47ms (compile: 4ms, render: 44ms)
 GET /pricing 200 in 53ms (compile: 3ms, render: 50ms)
 GET /pricing 200 in 50ms (compile: 4ms, render: 46ms)
 GET /pricing 200 in 43ms (compile: 3ms, render: 40ms)
 GET /pricing 200 in 65ms (compile: 4ms, render: 61ms)
 GET /pricing 200 in 71ms (compile: 3ms, render: 68ms)
 GET /pricing 200 in 49ms (compile: 5ms, render: 44ms)
 GET /pricing 200 in 51ms (compile: 5ms, render: 46ms)
 GET /pricing 200 in 54ms (compile: 3ms, render: 51ms)
 GET /pricing 200 in 48ms (compile: 3ms, render: 44ms)
 GET /pricing 200 in 50ms (compile: 3ms, render: 46ms)
 GET /pricing 200 in 64ms (compile: 4ms, render: 61ms)
 GET /pricing 200 in 63ms (compile: 4ms, render: 58ms)
 GET /pricing 200 in 55ms (compile: 4ms, render: 51ms)
 GET /pricing 200 in 74ms (compile: 4ms, render: 70ms)
 GET /pricing 200 in 63ms (compile: 6ms, render: 57ms)
 GET /pricing 200 in 55ms (compile: 4ms, render: 51ms)
 GET /pricing 200 in 67ms (compile: 3ms, render: 63ms)
 GET /pricing 200 in 54ms (compile: 4ms, render: 49ms)
 GET /pricing 200 in 94ms (compile: 6ms, render: 88ms)
 GET /pricing 200 in 118ms (compile: 6ms, render: 113ms)
 GET /pricing 200 in 83ms (compile: 4ms, render: 79ms)
 GET /pricing 200 in 57ms (compile: 3ms, render: 54ms)
 GET /pricing 200 in 60ms (compile: 3ms, render: 57ms)
 GET /pricing 200 in 52ms (compile: 6ms, render: 46ms)
 GET /pricing 200 in 71ms (compile: 4ms, render: 67ms)
 GET /pricing 200 in 53ms (compile: 3ms, render: 49ms)
 GET /pricing 200 in 65ms (compile: 5ms, render: 60ms)
 GET /pricing 200 in 73ms (compile: 7ms, render: 66ms)
 GET /pricing 200 in 59ms (compile: 4ms, render: 56ms)
 GET /pricing 200 in 54ms (compile: 4ms, render: 50ms)
 GET /pricing 200 in 78ms (compile: 5ms, render: 73ms)
 GET /pricing 200 in 63ms (compile: 4ms, render: 60ms)
 GET /pricing 200 in 50ms (compile: 3ms, render: 46ms)
 GET /pricing 200 in 71ms (compile: 4ms, render: 67ms)
 GET /pricing 200 in 79ms (compile: 5ms, render: 74ms)
 GET /pricing 200 in 62ms (compile: 4ms, render: 58ms)
 GET /pricing 200 in 70ms (compile: 3ms, render: 67ms)
 GET /pricing 200 in 49ms (compile: 4ms, render: 45ms)
 GET /pricing 200 in 46ms (compile: 3ms, render: 43ms)
 GET /pricing 200 in 58ms (compile: 4ms, render: 54ms)
 GET /pricing 200 in 50ms (compile: 4ms, render: 46ms)
 GET /pricing 200 in 59ms (compile: 8ms, render: 51ms)
 GET /pricing 200 in 63ms (compile: 5ms, render: 58ms)
 GET /pricing 200 in 52ms (compile: 3ms, render: 49ms)
 GET /pricing 200 in 52ms (compile: 3ms, render: 48ms)
 GET /pricing 200 in 60ms (compile: 3ms, render: 57ms)
 GET /pricing 200 in 48ms (compile: 3ms, render: 45ms)
 GET /pricing 200 in 61ms (compile: 3ms, render: 58ms)
 GET /pricing 200 in 49ms (compile: 4ms, render: 44ms)
 GET /pricing 200 in 59ms (compile: 4ms, render: 55ms)
 GET /pricing 200 in 60ms (compile: 3ms, render: 56ms)
 GET /login 307 in 702ms (compile: 551ms, render: 150ms)
 GET /pricing 200 in 63ms (compile: 3ms, render: 60ms)
 GET /pricing 200 in 53ms (compile: 3ms, render: 49ms)
 GET /pricing 200 in 66ms (compile: 3ms, render: 63ms)
 GET /pricing 200 in 47ms (compile: 3ms, render: 44ms)
 GET /signup 307 in 545ms (compile: 469ms, render: 77ms)
 GET /pricing 200 in 51ms (compile: 5ms, render: 46ms)
 GET /pricing 200 in 46ms (compile: 6ms, render: 40ms)
 GET /pricing 200 in 53ms (compile: 3ms, render: 50ms)
 GET /pricing 200 in 60ms (compile: 6ms, render: 54ms)
 GET /pricing 200 in 49ms (compile: 3ms, render: 46ms)
 GET /pricing 200 in 55ms (compile: 3ms, render: 52ms)
 GET /pricing 200 in 53ms (compile: 3ms, render: 50ms)
 GET /pricing 200 in 52ms (compile: 4ms, render: 47ms)
 GET /pricing 200 in 73ms (compile: 4ms, render: 69ms)
 GET /pricing 200 in 65ms (compile: 5ms, render: 60ms)
 GET /pricing 200 in 65ms (compile: 5ms, render: 61ms)
 GET /pricing 200 in 60ms (compile: 11ms, render: 49ms)
 GET /pricing 200 in 49ms (compile: 4ms, render: 46ms)
 GET /pricing 200 in 56ms (compile: 4ms, render: 52ms)
 GET /pricing 200 in 46ms (compile: 4ms, render: 42ms)
 GET /pricing 200 in 51ms (compile: 4ms, render: 48ms)
 GET /pricing 200 in 60ms (compile: 3ms, render: 56ms)
 GET /pricing 200 in 45ms (compile: 3ms, render: 42ms)
 GET /pricing 200 in 57ms (compile: 3ms, render: 53ms)
 GET /pricing 200 in 60ms (compile: 4ms, render: 56ms)
 GET /pricing 200 in 48ms (compile: 3ms, render: 45ms)
 GET /pricing 200 in 53ms (compile: 4ms, render: 50ms)
 GET /pricing 200 in 62ms (compile: 4ms, render: 58ms)
 GET /pricing 200 in 53ms (compile: 4ms, render: 49ms)
 GET /pricing 200 in 53ms (compile: 4ms, render: 49ms)
 GET /pricing 200 in 63ms (compile: 4ms, render: 59ms)
 GET /pricing 200 in 50ms (compile: 4ms, render: 46ms)
 GET /pricing 200 in 69ms (compile: 5ms, render: 64ms)
 GET /pricing 200 in 60ms (compile: 4ms, render: 57ms)
 GET /pricing 200 in 46ms (compile: 4ms, render: 42ms)
 GET /pricing 200 in 48ms (compile: 3ms, render: 45ms)
 GET /pricing 200 in 69ms (compile: 5ms, render: 64ms)
 GET /pricing 200 in 48ms (compile: 3ms, render: 45ms)
 GET /pricing 200 in 51ms (compile: 4ms, render: 47ms)
 GET /pricing 200 in 66ms (compile: 4ms, render: 61ms)
 GET /pricing 200 in 45ms (compile: 4ms, render: 41ms)
 GET /pricing 200 in 54ms (compile: 4ms, render: 50ms)
 GET /pricing 200 in 49ms (compile: 3ms, render: 45ms)
 GET /pricing 200 in 48ms (compile: 4ms, render: 45ms)
 GET /pricing 200 in 61ms (compile: 4ms, render: 57ms)
 GET /pricing 200 in 51ms (compile: 3ms, render: 47ms)
 GET /pricing 200 in 46ms (compile: 4ms, render: 42ms)
 GET /pricing 200 in 61ms (compile: 4ms, render: 57ms)
 GET /pricing 200 in 45ms (compile: 3ms, render: 41ms)
 GET /pricing 200 in 49ms (compile: 3ms, render: 46ms)
 GET /pricing 200 in 62ms (compile: 5ms, render: 57ms)
 GET /pricing 200 in 61ms (compile: 4ms, render: 57ms)
 GET /pricing 200 in 48ms (compile: 4ms, render: 44ms)
 GET /pricing 200 in 52ms (compile: 3ms, render: 49ms)
 GET /pricing 200 in 49ms (compile: 4ms, render: 46ms)
 GET /pricing 200 in 62ms (compile: 8ms, render: 54ms)
 GET /pricing 200 in 81ms (compile: 5ms, render: 75ms)
 GET /pricing 200 in 52ms (compile: 5ms, render: 47ms)
 GET /pricing 200 in 49ms (compile: 4ms, render: 45ms)
 GET /pricing 200 in 56ms (compile: 3ms, render: 53ms)
 GET /pricing 200 in 50ms (compile: 3ms, render: 47ms)
 GET /pricing 200 in 47ms (compile: 4ms, render: 43ms)
 GET /pricing 200 in 56ms (compile: 5ms, render: 52ms)
 GET /pricing 200 in 49ms (compile: 4ms, render: 45ms)
 GET /pricing 200 in 60ms (compile: 5ms, render: 56ms)
 GET /pricing 200 in 60ms (compile: 3ms, render: 57ms)
 GET /pricing 200 in 55ms (compile: 3ms, render: 52ms)
 GET /pricing 200 in 46ms (compile: 3ms, render: 42ms)
 GET /pricing 200 in 56ms (compile: 3ms, render: 53ms)
 GET / 200 in 98ms (compile: 34ms, render: 64ms)
 GET /login 200 in 27ms (compile: 6ms, render: 21ms)
 GET /auth/login 200 in 54ms (compile: 21ms, render: 33ms)
 GET /auth/login 200 in 41ms (compile: 4ms, render: 37ms)
 GET /signup 200 in 25ms (compile: 4ms, render: 22ms)
 GET /auth/signup 200 in 536ms (compile: 500ms, render: 36ms)
 GET /auth/signup 200 in 45ms (compile: 3ms, render: 42ms)
 GET /login 200 in 37ms (compile: 6ms, render: 31ms)
 GET /auth/login 200 in 30ms (compile: 5ms, render: 25ms)
 GET /auth/login 200 in 27ms (compile: 4ms, render: 23ms)
[next-auth][warn][DEBUG_ENABLED] 
https://next-auth.js.org/warnings#debug_enabled
 GET /api/auth/providers 200 in 307ms (compile: 264ms, render: 43ms)
 GET /api/auth/csrf 200 in 14ms (compile: 3ms, render: 11ms)
 POST /api/auth/callback/credentials 200 in 254ms (compile: 4ms, render: 250ms)
 GET /api/auth/session 200 in 17ms (compile: 4ms, render: 13ms)
 GET /dashboard 200 in 828ms (compile: 656ms, proxy.ts: 141ms, render: 31ms)
[next-auth][warn][DEBUG_ENABLED] 
https://next-auth.js.org/warnings#debug_enabled
 GET /admin 200 in 1815ms (compile: 1557ms, proxy.ts: 11ms, render: 247ms)
 GET /admin/users 404 in 126ms (compile: 78ms, proxy.ts: 9ms, render: 39ms)
 GET /admin/users 404 in 87ms (compile: 7ms, proxy.ts: 8ms, render: 72ms)
 GET /manifest.json 404 in 77ms (compile: 5ms, render: 72ms)
 GET /api/auth/session 200 in 62ms (compile: 45ms, render: 17ms)
 GET /manifest.json 404 in 139ms (compile: 5ms, render: 133ms)
 GET /admin 200 in 286ms (compile: 5ms, proxy.ts: 9ms, render: 272ms)
 GET /manifest.json 404 in 75ms (compile: 5ms, render: 70ms)
 GET /api/auth/session 200 in 57ms (compile: 41ms, render: 17ms)
 GET /manifest.json 404 in 119ms (compile: 4ms, render: 115ms)
[next-auth][warn][DEBUG_ENABLED] 
https://next-auth.js.org/warnings#debug_enabled
 GET /admin 200 in 615ms (compile: 244ms, proxy.ts: 36ms, render: 335ms)
 GET /admin 200 in 131ms (compile: 9ms, proxy.ts: 22ms, render: 100ms)
 GET /admin 200 in 140ms (compile: 7ms, proxy.ts: 10ms, render: 124ms)
 GET /admin 200 in 133ms (compile: 6ms, proxy.ts: 10ms, render: 118ms)
 GET /admin 200 in 163ms (compile: 6ms, proxy.ts: 11ms, render: 146ms)
 ✓ Compiled in 251ms
 GET /admin 200 in 160ms (compile: 46ms, proxy.ts: 8ms, render: 106ms)
 GET /admin 200 in 115ms (compile: 5ms, proxy.ts: 7ms, render: 103ms)
 GET /admin 200 in 123ms (compile: 17ms, proxy.ts: 10ms, render: 96ms)
 GET /admin 200 in 129ms (compile: 5ms, proxy.ts: 9ms, render: 115ms)
[next-auth][warn][DEBUG_ENABLED] 
https://next-auth.js.org/warnings#debug_enabled
 GET /admin 200 in 652ms (compile: 5ms, proxy.ts: 9ms, render: 638ms)
 GET /admin 200 in 530ms (compile: 197ms, proxy.ts: 29ms, render: 305ms)
 GET /admin 200 in 140ms (compile: 5ms, proxy.ts: 9ms, render: 126ms)
 GET /admin 200 in 111ms (compile: 6ms, proxy.ts: 11ms, render: 94ms)
 GET /admin 200 in 128ms (compile: 5ms, proxy.ts: 20ms, render: 102ms)
 GET /admin 200 in 152ms (compile: 5ms, proxy.ts: 8ms, render: 139ms)
 ✓ Compiled in 192ms
 GET /admin 200 in 187ms (compile: 66ms, proxy.ts: 12ms, render: 110ms)
 GET /admin 200 in 132ms (compile: 6ms, proxy.ts: 8ms, render: 117ms)
 GET /admin 200 in 167ms (compile: 9ms, proxy.ts: 12ms, render: 146ms)
 GET /admin 200 in 116ms (compile: 6ms, proxy.ts: 9ms, render: 101ms)
 GET /admin 200 in 137ms (compile: 5ms, proxy.ts: 9ms, render: 122ms)
 GET /admin 200 in 129ms (compile: 5ms, proxy.ts: 9ms, render: 115ms)
 GET /admin 200 in 140ms (compile: 9ms, proxy.ts: 11ms, render: 120ms)
 GET /admin 200 in 161ms (compile: 8ms, proxy.ts: 12ms, render: 142ms)
 GET /admin 200 in 114ms (compile: 7ms, proxy.ts: 19ms, render: 88ms)
 GET /admin 200 in 132ms (compile: 8ms, proxy.ts: 10ms, render: 113ms)
 GET /admin 200 in 148ms (compile: 6ms, proxy.ts: 9ms, render: 134ms)
 GET /admin 200 in 123ms (compile: 5ms, proxy.ts: 8ms, render: 110ms)
 GET /admin 200 in 108ms (compile: 5ms, proxy.ts: 8ms, render: 94ms)
 GET /admin 200 in 113ms (compile: 15ms, proxy.ts: 8ms, render: 90ms)
 GET /admin 200 in 121ms (compile: 7ms, proxy.ts: 8ms, render: 106ms)
 GET /admin 200 in 111ms (compile: 5ms, proxy.ts: 7ms, render: 99ms)
 GET /admin 200 in 147ms (compile: 6ms, proxy.ts: 9ms, render: 131ms)
 GET /admin 200 in 239ms (compile: 16ms, proxy.ts: 20ms, render: 202ms)
 GET /admin 200 in 177ms (compile: 28ms, proxy.ts: 18ms, render: 131ms)
 GET /admin 200 in 116ms (compile: 5ms, proxy.ts: 9ms, render: 102ms)
 GET /admin 200 in 123ms (compile: 6ms, proxy.ts: 7ms, render: 110ms)
 GET /admin 200 in 190ms (compile: 7ms, proxy.ts: 10ms, render: 173ms)
 GET /admin 200 in 131ms (compile: 9ms, proxy.ts: 11ms, render: 111ms)
 GET /admin 200 in 116ms (compile: 5ms, proxy.ts: 21ms, render: 89ms)
 GET /admin 200 in 128ms (compile: 6ms, proxy.ts: 11ms, render: 112ms)
 GET /admin 200 in 120ms (compile: 9ms, proxy.ts: 8ms, render: 103ms)
 GET /admin 200 in 163ms (compile: 5ms, proxy.ts: 9ms, render: 149ms)
 GET /admin 200 in 113ms (compile: 6ms, proxy.ts: 11ms, render: 96ms)
 GET /admin 200 in 134ms (compile: 17ms, proxy.ts: 7ms, render: 110ms)
 GET /admin 200 in 122ms (compile: 5ms, proxy.ts: 8ms, render: 109ms)
 GET /admin 200 in 116ms (compile: 6ms, proxy.ts: 7ms, render: 103ms)
 GET /admin 200 in 106ms (compile: 5ms, proxy.ts: 7ms, render: 95ms)
 GET /admin 200 in 113ms (compile: 5ms, proxy.ts: 7ms, render: 100ms)
 GET /admin 200 in 110ms (compile: 15ms, proxy.ts: 9ms, render: 86ms)
 GET /admin 200 in 124ms (compile: 5ms, proxy.ts: 7ms, render: 112ms)
 GET /admin 200 in 136ms (compile: 6ms, proxy.ts: 8ms, render: 123ms)
 GET /admin 200 in 105ms (compile: 5ms, proxy.ts: 8ms, render: 92ms)
 GET /admin 200 in 94ms (compile: 5ms, proxy.ts: 7ms, render: 83ms)
 GET /admin 200 in 112ms (compile: 5ms, proxy.ts: 15ms, render: 93ms)
 GET /admin 200 in 108ms (compile: 6ms, proxy.ts: 7ms, render: 95ms)
 GET /admin 200 in 103ms (compile: 5ms, proxy.ts: 6ms, render: 92ms)
 GET /admin 200 in 105ms (compile: 5ms, proxy.ts: 10ms, render: 90ms)
 GET /admin 200 in 113ms (compile: 4ms, proxy.ts: 7ms, render: 102ms)
 GET / 200 in 362ms (compile: 39ms, render: 323ms)
 GET /admin 200 in 500ms (compile: 29ms, proxy.ts: 337ms, render: 134ms)
 GET /admin 200 in 274ms (compile: 5ms, proxy.ts: 7ms, render: 261ms)
 GET /?id=15e07393-4d7d-4334-b4d5-a55a6ae58d34&vscodeBrowserReqId=1765488015140 200 in 209ms (compile: 4ms, render: 205ms)
 GET /admin 200 in 114ms (compile: 8ms, proxy.ts: 12ms, render: 94ms)
 GET /about 200 in 764ms (compile: 632ms, render: 132ms)
 GET /admin 200 in 151ms (compile: 5ms, proxy.ts: 21ms, render: 125ms)
 GET /admin 200 in 119ms (compile: 5ms, proxy.ts: 11ms, render: 103ms)
 GET /admin 200 in 101ms (compile: 4ms, proxy.ts: 6ms, render: 91ms)
 GET /blog 200 in 596ms (compile: 510ms, render: 86ms)
 GET /login 307 in 121ms (compile: 33ms, render: 87ms)
 GET /admin 200 in 341ms (compile: 33ms, proxy.ts: 103ms, render: 205ms)
 GET /signup 307 in 122ms (compile: 35ms, render: 87ms)
 GET /how-it-works 200 in 157ms (compile: 39ms, render: 118ms)
 GET /admin 200 in 288ms (compile: 4ms, proxy.ts: 15ms, render: 269ms)
 GET /find-talent 200 in 167ms (compile: 36ms, render: 131ms)
 GET /find-work 200 in 193ms (compile: 64ms, render: 129ms)
 GET /pricing 200 in 206ms (compile: 38ms, render: 168ms)
 GET /admin 200 in 510ms (compile: 9ms, proxy.ts: 37ms, render: 465ms)
 GET /admin 200 in 120ms (compile: 6ms, proxy.ts: 8ms, render: 106ms)
 GET /admin 200 in 120ms (compile: 22ms, proxy.ts: 8ms, render: 90ms)
 GET /terms 200 in 578ms (compile: 463ms, render: 115ms)
 GET /admin 200 in 127ms (compile: 5ms, proxy.ts: 23ms, render: 99ms)
 GET /admin 200 in 120ms (compile: 5ms, proxy.ts: 8ms, render: 108ms)
 GET /admin 200 in 109ms (compile: 4ms, proxy.ts: 8ms, render: 98ms)
 GET /privacy 200 in 547ms (compile: 454ms, render: 94ms)
 GET /admin 200 in 151ms (compile: 8ms, proxy.ts: 37ms, render: 106ms)
 GET /admin 200 in 101ms (compile: 5ms, proxy.ts: 9ms, render: 88ms)
 GET /cookies 200 in 566ms (compile: 460ms, render: 106ms)
 GET /admin 200 in 270ms (compile: 5ms, proxy.ts: 8ms, render: 257ms)
 GET /admin 200 in 130ms (compile: 6ms, proxy.ts: 7ms, render: 117ms)
 GET /admin 200 in 126ms (compile: 7ms, proxy.ts: 12ms, render: 107ms)
 GET /contact 200 in 655ms (compile: 537ms, render: 117ms)
 GET /admin 200 in 272ms (compile: 5ms, proxy.ts: 8ms, render: 259ms)
 GET /admin 200 in 109ms (compile: 5ms, proxy.ts: 12ms, render: 92ms)
 GET /admin 200 in 120ms (compile: 4ms, proxy.ts: 14ms, render: 101ms)
 GET /admin 200 in 125ms (compile: 6ms, proxy.ts: 10ms, render: 109ms)
 GET /admin 200 in 96ms (compile: 4ms, proxy.ts: 6ms, render: 85ms)
 GET /admin 200 in 105ms (compile: 5ms, proxy.ts: 7ms, render: 93ms)
 GET /admin 200 in 103ms (compile: 5ms, proxy.ts: 9ms, render: 89ms)
 GET /admin 200 in 105ms (compile: 7ms, proxy.ts: 18ms, render: 81ms)
 GET /admin 200 in 104ms (compile: 5ms, proxy.ts: 7ms, render: 92ms)
 GET /admin 200 in 107ms (compile: 4ms, proxy.ts: 7ms, render: 95ms)
 GET /admin 200 in 108ms (compile: 5ms, proxy.ts: 7ms, render: 96ms)
 GET /admin 200 in 90ms (compile: 5ms, proxy.ts: 7ms, render: 78ms)
 GET /admin 200 in 114ms (compile: 6ms, proxy.ts: 15ms, render: 93ms)
 GET /admin 200 in 123ms (compile: 6ms, proxy.ts: 8ms, render: 110ms)
 GET /admin 200 in 111ms (compile: 5ms, proxy.ts: 7ms, render: 99ms)
 GET /admin 200 in 107ms (compile: 4ms, proxy.ts: 7ms, render: 96ms)
 GET /admin 200 in 91ms (compile: 5ms, proxy.ts: 7ms, render: 80ms)
 GET /admin 200 in 103ms (compile: 4ms, proxy.ts: 17ms, render: 82ms)
 GET /admin 200 in 122ms (compile: 4ms, proxy.ts: 7ms, render: 111ms)
 GET /admin 200 in 111ms (compile: 5ms, proxy.ts: 7ms, render: 99ms)
 GET /admin 200 in 102ms (compile: 4ms, proxy.ts: 8ms, render: 90ms)
 GET /admin 200 in 89ms (compile: 4ms, proxy.ts: 7ms, render: 78ms)
 GET /admin 200 in 97ms (compile: 5ms, proxy.ts: 15ms, render: 77ms)
 GET /admin 200 in 110ms (compile: 5ms, proxy.ts: 6ms, render: 99ms)
 GET /admin 200 in 106ms (compile: 5ms, proxy.ts: 7ms, render: 95ms)
 GET /admin 200 in 118ms (compile: 5ms, proxy.ts: 10ms, render: 103ms)
 GET /admin 200 in 106ms (compile: 5ms, proxy.ts: 8ms, render: 93ms)
 GET /admin 200 in 125ms (compile: 7ms, proxy.ts: 18ms, render: 99ms)
 GET /admin 200 in 114ms (compile: 5ms, proxy.ts: 6ms, render: 103ms)
